Phylum	No. genomes	Avg. single copy	No. genes >=95.0% single copyPF00380.20	PF00410.20	PF00466.21	PF03726.15	TIGR00006	TIGR00019	TIGR00020	TIGR00029	TIGR00043	TIGR00054	TIGR00059	TIGR00061	TIGR00064	TIGR00082	TIGR00083	TIGR00084	TIGR00086	TIGR00088	TIGR00090	TIGR00092	TIGR00095	TIGR00116	TIGR00138	TIGR00158	TIGR00166	TIGR00168	TIGR00194	TIGR00250	TIGR00337	TIGR00344	TIGR00362	TIGR00392	TIGR00396	TIGR00398	TIGR00414	TIGR00420	TIGR00431	TIGR00435	TIGR00436	TIGR00442	TIGR00445	TIGR00460	TIGR00468	TIGR00472	TIGR00487	TIGR00496	TIGR00539	TIGR00580	TIGR00593	TIGR00615	TIGR00631	TIGR00634	TIGR00635	TIGR00643	TIGR00755	TIGR00810	TIGR00922	TIGR00959	TIGR00963	TIGR00964	TIGR00967	TIGR01009	TIGR01011	TIGR01017	TIGR01021	TIGR01029	TIGR01032	TIGR01044	TIGR01059	TIGR01063	TIGR01066	TIGR01071	TIGR01079	TIGR01082	TIGR01087	TIGR01128	TIGR01164	TIGR01169	TIGR01171	TIGR01393	TIGR01394	TIGR01510	TIGR01632	TIGR01951	TIGR01953	TIGR02012	TIGR02013	TIGR02027	TIGR02075	TIGR02191	TIGR02273	TIGR02386	TIGR02397	TIGR02432	TIGR02729	TIGR03263	TIGR03594	TIGR03625	TIGR03632	TIGR03654	TIGR03723	TIGR03725	TIGR03953
p__CG2-30-53-67	1	99.03	102	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00
p__CG2-30-70-394	1	96.12	99	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00
p__CLD3	2	98.06	99	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	50.00	50.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	50.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	50.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00
p__CSP1-3	1	94.17	97	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00
p__Caldatribacteriota	6	92.72	81	100.00	100.00	100.00	16.67	100.00	100.00	100.00	100.00	16.67	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	83.33	100.00	100.00	100.00	100.00	100.00	100.00	100.00	83.33	100.00	100.00	100.00	100.00	100.00	100.00	100.00	66.67	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	16.67	100.00	100.00	100.00	100.00	66.67	100.00	83.33	83.33	100.00	83.33	83.33	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	83.33	100.00	100.00	100.00	100.00	100.00	16.67	100.00	83.33	100.00	100.00	0.00	83.33	83.33	100.00	100.00	83.33	100.00	100.00	100.00	83.33	83.33	100.00	83.33	83.33	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00
p__Caldisericota	4	94.42	89	75.00	100.00	75.00	75.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	75.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	75.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	75.00	100.00	100.00	100.00	100.00	100.00	75.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	25.00	100.00	75.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	75.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	25.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	75.00	100.00	100.00	100.00	25.00	100.00	100.00	100.00	100.00	100.00	100.00
p__Calditrichota	5	99.22	99	100.00	100.00	100.00	100.00	100.00	100.00	100.00	80.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	80.00	100.00	100.00	100.00	100.00	100.00	100.00	80.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	80.00	100.00	100.00	100.00	100.00
p__Campylobacterota	310	95.16	91	98.39	99.03	99.03	92.58	99.68	99.35	99.68	100.00	99.03	99.35	99.68	99.35	100.00	99.68	99.35	99.35	100.00	100.00	76.13	99.68	99.68	99.03	99.03	100.00	100.00	99.68	99.68	95.16	99.68	100.00	99.35	98.71	99.35	99.68	100.00	86.77	92.90	100.00	100.00	100.00	99.35	97.42	100.00	99.35	100.00	99.35	99.03	100.00	100.00	95.16	98.39	13.23	99.03	48.71	96.77	99.68	99.68	98.71	98.71	78.06	99.68	98.71	98.71	99.35	99.35	100.00	99.68	99.03	99.03	99.35	98.71	99.68	99.68	100.00	99.03	20.00	99.03	99.35	99.03	99.35	98.39	100.00	99.68	100.00	100.00	99.35	99.35	99.68	99.68	99.68	98.06	74.52	99.03	86.45	99.35	99.68	100.00	99.68	99.35	99.35	94.84	0.32	99.68
p__Chlamydiota	37	92.13	90	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.30	100.00	100.00	100.00	97.30	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	97.30	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	94.59	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	48.65	100.00	0.00	100.00	100.00	97.30	100.00	100.00	100.00	100.00	100.00	97.30	100.00	100.00	100.00	100.00	100.00	97.30	100.00	100.00	100.00	100.00	97.30	100.00	54.05	100.00	100.00	100.00	100.00	54.05	16.22	100.00	94.59	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	94.59	100.00	100.00	100.00	100.00	97.30	100.00	100.00	54.05	100.00
p__Chloroflexota	127	95.30	80	99.21	99.21	99.21	88.19	99.21	99.21	99.21	92.91	100.00	93.70	100.00	96.85	92.13	100.00	97.64	94.49	99.21	97.64	96.06	96.06	97.64	99.21	96.06	100.00	98.43	100.00	99.21	99.21	98.43	96.85	96.85	93.70	97.64	97.64	96.85	96.85	100.00	44.88	48.82	91.34	66.14	98.43	100.00	99.21	99.21	100.00	98.43	98.43	99.21	99.21	97.64	77.95	96.06	99.21	99.21	99.21	99.21	92.13	96.85	99.21	100.00	98.43	98.43	95.28	100.00	99.21	99.21	99.21	97.64	81.10	100.00	100.00	99.21	66.93	70.87	98.43	100.00	100.00	99.21	100.00	77.95	99.21	99.21	98.43	100.00	90.55	97.64	91.34	98.43	94.49	92.13	96.85	94.49	92.91	98.43	98.43	99.21	99.21	98.43	99.21	99.21	93.70	98.43
p__Cloacimonadota	15	96.31	75	100.00	100.00	100.00	100.00	100.00	100.00	93.33	93.33	100.00	93.33	100.00	93.33	93.33	100.00	93.33	100.00	100.00	93.33	100.00	100.00	100.00	100.00	93.33	100.00	100.00	93.33	100.00	93.33	100.00	93.33	100.00	86.67	100.00	100.00	93.33	100.00	100.00	100.00	93.33	53.33	100.00	100.00	100.00	100.00	100.00	100.00	100.00	93.33	100.00	100.00	100.00	93.33	93.33	100.00	100.00	93.33	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	93.33	100.00	100.00	100.00	86.67	53.33	100.00	100.00	100.00	100.00	100.00	93.33	100.00	100.00	100.00	6.67	100.00	86.67	100.00	86.67	93.33	100.00	100.00	100.00	100.00	93.33	100.00	100.00
p__Coprothermobacterota	4	87.38	87	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	25.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	75.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	75.00	100.00	100.00	100.00	100.00	100.00	0.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	25.00	0.00	100.00	50.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	25.00	100.00	100.00	100.00	100.00	100.00	0.00	25.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00
p__Cyanobacteria	438	95.96	92	99.09	98.63	99.54	99.09	99.09	99.32	95.89	98.86	99.54	98.40	99.32	99.32	98.63	99.32	98.40	99.54	99.54	99.32	99.77	99.09	99.77	96.35	98.86	99.54	99.32	75.80	99.54	99.32	99.54	99.54	93.15	98.86	96.35	97.95	98.86	99.77	99.09	92.92	97.03	97.49	99.77	99.54	97.95	99.09	99.54	99.32	96.80	97.95	99.54	97.49	99.77	97.49	98.63	97.49	99.09	99.09	99.32	99.32	99.32	98.17	99.09	98.63	99.54	98.63	98.86	99.54	99.09	99.32	98.63	57.99	99.32	98.63	99.09	99.09	99.09	82.42	99.09	99.54	99.32	99.09	98.86	83.33	99.54	98.86	98.63	94.75	98.40	98.86	99.54	29.00	99.32	0.91	81.74	99.54	99.54	99.77	99.09	98.86	98.17	98.86	99.54	92.24	98.86
p__DQWO01	1	96.12	99	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00
p__DUMJ01	2	95.15	96	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	50.00	100.00	100.00	100.00	50.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	50.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	50.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00
p__Deferribacterota	10	97.28	88	100.00	100.00	90.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	90.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	60.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	90.00	100.00	100.00	90.00	100.00	100.00	100.00	100.00	100.00	90.00	100.00	100.00	80.00	100.00	100.00	100.00	100.00	100.00	100.00	90.00	100.00	90.00	100.00	100.00	90.00	100.00	90.00	100.00	100.00	90.00	90.00	100.00	100.00	100.00	100.00	90.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00
p__Deinococcota	100	98.03	98	100.00	100.00	100.00	99.00	99.00	100.00	100.00	98.00	100.00	100.00	100.00	100.00	100.00	80.00	100.00	100.00	100.00	100.00	100.00	100.00	81.00	100.00	95.00	100.00	100.00	100.00	99.00	96.00	100.00	99.00	100.00	100.00	100.00	99.00	100.00	100.00	99.00	100.00	100.00	97.00	98.00	100.00	100.00	100.00	100.00	100.00	99.00	100.00	99.00	100.00	100.00	98.00	100.00	100.00	100.00	99.00	99.00	100.00	98.00	99.00	100.00	99.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.00	100.00	100.00	100.00	98.00	99.00	99.00	100.00	99.00	100.00	100.00	91.00	100.00	99.00	100.00	100.00	90.00	100.00	100.00	100.00	0.00	98.00	100.00	99.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	99.00	100.00	100.00
p__Delongbacteria	2	95.15	95	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	50.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	50.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	50.00	100.00	50.00	50.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	50.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00
p__Desulfobacterota	279	95.27	90	98.92	98.21	97.13	98.92	100.00	99.28	100.00	98.92	75.99	97.49	96.06	99.64	98.92	86.38	98.57	87.81	99.64	99.28	97.85	89.61	99.28	100.00	81.00	99.28	99.64	99.64	99.28	49.82	99.28	98.21	58.78	97.85	97.13	99.28	99.64	98.21	100.00	73.48	98.21	99.64	99.64	97.13	99.64	99.28	99.28	100.00	97.49	100.00	99.64	98.57	99.28	98.21	98.57	10.04	98.92	97.49	96.77	98.57	98.21	94.62	97.85	97.85	99.64	97.13	95.34	97.13	99.64	97.49	96.77	98.21	98.92	97.85	97.13	99.28	100.00	62.37	97.13	96.42	97.13	98.57	89.61	97.49	95.70	100.00	99.64	98.21	96.77	96.42	100.00	99.64	99.28	96.06	98.92	90.68	98.92	99.64	99.64	96.77	95.34	97.49	98.57	99.64	98.57
